filename,feature_id,cluster_mz,ion,sum_relative_intensity,sum_raw_intensity,n_detected_scans,mz_mean,n_platform_scans,detection_fraction,intensity,subject,sample_id,date,detection_time_local,time_only,time_hours
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_89.0597_02346,89.05965,pos,0.06113932377787301,26465333.765625,103,89.05963586635696,103,1.0,0.0005935856677463399,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_89.0708_02347,89.0708,pos,0.056094488495834004,24465745.3359375,103,89.07085811580235,103,1.0,0.0005446066844255729,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_89.9624_02355,89.96239999999999,pos,0.004503147851132703,1986149.9208984375,97,89.96239440245276,103,0.941747572815534,4.642420465085261e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_90.0373_02362,90.03725,pos,0.006806597024502938,2985850.5595703125,86,90.0371632885597,103,0.8349514563106796,7.914647702910393e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_90.0549_02363,90.0549,pos,0.01157758966174276,5003541.9501953125,103,90.05487487800173,103,1.0,0.00011240378312371612,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_90.9477_02374,90.94765000000001,pos,0.016324223098173288,7187106.333984375,103,90.94764083937854,103,1.0,0.0001584876028948863,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_90.9766_02376,90.97655,pos,0.026841924851757515,11664858.16796875,103,90.97657486240952,103,1.0,0.00026060121215298556,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_91.0542_02393,91.05415,pos,0.025874665990101024,11347516.63671875,103,91.05417432121716,103,1.0,0.00025121034941845655,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_92.9496_02422,92.9496,pos,0.005124510496974382,2260820.3955078125,98,92.94959661900923,103,0.9514563106796117,5.229092343851411e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_93.0699_02441,93.06985,pos,0.05246056307296457,22770013.484375,103,93.0698460826109,103,1.0,0.0005093258550773259,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_94.0651_02459,94.06509999999999,pos,0.10516324539553627,45145603.078125,103,94.06510028944096,103,1.0,0.0010210023824809347,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_95.0254_02490,95.02544999999999,pos,0.01190399137637967,5267002.859375,102,95.02536924932564,103,0.9902912621359223,0.00011670579780764382,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_95.0395_02491,95.03949999999999,pos,0.18488049071973212,79075348.375,103,95.03953406167585,103,1.0,0.0017949562205799234,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_95.0491_02494,95.0491,pos,0.07225684998116697,31626507.25,103,95.04910917558429,103,1.0,0.0007015228153511356,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_95.0684_02500,95.06845,pos,0.00426918502120696,1830907.4106445312,88,95.0684518972062,103,0.8543689320388349,4.851346615007909e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_95.0855_02507,95.08550000000001,pos,0.4312692074128491,189968329.25,103,95.08549123875213,103,1.0,0.004187079683619894,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_95.9680_02530,95.96795,pos,0.0039132573661648596,1708141.7465820312,83,95.9679376359995,103,0.8058252427184466,4.714767911041999e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_95.9742_02532,95.97425,pos,0.023257190622012758,10017094.6484375,103,95.97426927974222,103,1.0,0.00022579796720400736,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_96.0236_02557,96.02355,pos,2.2353389882720043,971759411.5,103,96.02352807161782,103,1.0,0.02170232027448548,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_96.0331_02565,96.03309999999999,pos,0.13815727658927535,60690298.703125,103,96.03306457039218,103,1.0,0.001341332782420149,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_96.0419_02571,96.0419,pos,0.05274032357084541,23247755.765625,103,96.04189502336021,103,1.0,0.0005120419764159748,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_96.0443_02572,96.04425,pos,0.008699983783704422,3785116.3251953125,103,96.04426991656094,103,1.0,8.446586197771284e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_96.0888_02584,96.0888,pos,0.0208705773057407,9211591.01953125,103,96.08883028541007,103,1.0,0.00020262696413340486,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_96.5349_02594,96.53485,pos,0.006191670641667413,2733971.59375,99,96.53484643413985,103,0.9611650485436893,6.254212769361023e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_96.9822_02635,96.98225,pos,0.010319184391899976,4447404.6923828125,103,96.98219992504617,103,1.0,0.0001001862562320386,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_97.0075_02680,97.00750000000001,pos,9.406787351871559,4162256664.0,103,97.00750533187781,103,1.0,0.09132803254244232,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_97.0203_02702,97.02025,pos,0.004583532797108462,2007669.6831054688,88,97.02024040735373,103,0.8543689320388349,5.2085599967141615e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_97.0283_02720,97.02825000000001,pos,0.018519775002517773,7960747.65625,96,97.02819839216062,103,0.9320388349514563,0.00019291432294289346,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_97.0351_02730,97.03505000000001,pos,0.03461782645456314,14769208.1015625,103,97.03503533723162,103,1.0,0.0003360954024714868,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_97.0647_02749,97.0647,pos,0.09768006687640612,42348192.53125,103,97.0646530204452,103,1.0,0.0009483501638486031,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_97.1010_02758,97.101,pos,0.04636037606342787,20426778.7734375,103,97.10105502941506,103,1.0,0.0004501007384798822,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_97.9661_02787,97.9661,pos,0.056888854068417434,24927945.015625,103,97.96604595359385,103,1.0,0.0005523189715380334,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_97.9724_02791,97.97240000000001,pos,0.00948639560554483,4111933.6435546875,102,97.97240709359383,103,0.9902912621359223,9.300387848573362e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_98.0115_02797,98.01155,pos,0.006713427986863511,3017345.4013671875,86,98.01163870378895,103,0.8349514563106796,7.806311612631989e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_98.0138_02799,98.01380000000002,pos,0.004083669507076721,1827748.7983398438,94,98.0137928833146,103,0.912621359223301,4.344329262847575e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_98.0191_02800,98.0191,pos,0.1356485127338663,59058075.5,103,98.01914908365843,103,1.0,0.0013169758517851096,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_98.0278_02806,98.0278,pos,0.008126968033656016,3553330.9106445312,103,98.02768333047452,103,1.0,7.8902602268505e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_98.0599_02812,98.0599,pos,0.030066145726666278,12870661.70703125,103,98.05991467520717,103,1.0,0.0002919043274433619,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_98.0901_02815,98.09009999999999,pos,0.010275697830007018,4413753.9072265625,103,98.09015922807697,103,1.0,9.976405660200989e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_98.9501_02835,98.95005,pos,0.011928409655288356,5353054.2197265625,103,98.95003448930552,103,1.0,0.00011580980247852772,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_98.9753_02841,98.97525,pos,0.014387502369244019,6239341.4453125,103,98.975212151701,103,1.0,0.00013968448902178658,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_98.9802_02842,98.98022499999999,pos,0.0035936108407751697,1553738.154296875,83,98.9802607684355,103,0.8058252427184466,4.329651615391771e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_98.9841_02845,98.9841,pos,0.011575803332370769,5111483.466796875,102,98.98405701124955,103,0.9902912621359223,0.0001134882679644193,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_99.0032_02850,99.00315,pos,1.2123968114789767,536032255.75,103,99.00315983302416,103,1.0,0.011770842829892977,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_99.0117_02854,99.0117,pos,0.05541757141345512,24709380.4765625,103,99.01166453767794,103,1.0,0.0005380346739170401,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_99.0439_02867,99.0439,pos,0.18921184295302249,82000756.34375,103,99.04393098556328,103,1.0,0.001837008184009927,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_99.0803_02876,99.08030000000001,pos,0.07300301878915406,31962511.8125,103,99.08030797837452,103,1.0,0.0007087671727102336,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_99.9642_02894,99.96419999999999,pos,0.021709669005160963,9469178.169921875,103,99.96419925132584,103,1.0,0.00021077348548699965,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
